tool	assembly	queries	hits	recall
Blastn	GCF_000005845.2	15208	14931	98.18
Blastn	GCF_000006765.1	20695	20294	98.06
Blastn	GCF_000006945.2	16259	15941	98.04
Blastn	GCF_000013425.1	9316	9130	98.00
Blastn	GCF_000195955.2	14526	14232	97.98
Blastn	GCF_000240185.1	18876	18479	97.90
Blastn	GCF_001457635.1	6966	6826	97.99
Blastn	GCF_008632635.1	13145	12904	98.17
Blastn	GCF_018885085.1	13477	13191	97.88
Blastn	GCF_022869705.1	9258	9096	98.25
LexicMap	GCF_000005845.2	15208	14666	96.44
LexicMap	GCF_000006765.1	20695	19706	95.22
LexicMap	GCF_000006945.2	16259	15668	96.37
LexicMap	GCF_000013425.1	9316	9018	96.80
LexicMap	GCF_000195955.2	14526	13953	96.06
LexicMap	GCF_000240185.1	18876	18072	95.74
LexicMap	GCF_001457635.1	6966	6740	96.76
LexicMap	GCF_008632635.1	13145	12683	96.49
LexicMap	GCF_018885085.1	13477	12995	96.42
LexicMap	GCF_022869705.1	9258	8991	97.12
