tool	assembly	qlen	queries	hits	recall
LexicMap	GCF_000005845.2	500	23206	23206	100.00
LexicMap	GCF_000005845.2	1000	23204	23204	100.00
LexicMap	GCF_000005845.2	1500	23201	23201	100.00
LexicMap	GCF_000005845.2	2000	23199	23199	100.00
LexicMap	GCF_000006765.1	500	31320	31320	100.00
LexicMap	GCF_000006765.1	1000	31318	31318	100.00
LexicMap	GCF_000006765.1	1500	31315	31315	100.00
LexicMap	GCF_000006765.1	2000	31313	31313	100.00
LexicMap	GCF_000006945.2	500	24753	24752	100.00
LexicMap	GCF_000006945.2	1000	24748	24748	100.00
LexicMap	GCF_000006945.2	1500	24743	24743	100.00
LexicMap	GCF_000006945.2	2000	24738	24738	100.00
LexicMap	GCF_000013425.1	500	14105	14105	100.00
LexicMap	GCF_000013425.1	1000	14102	14102	100.00
LexicMap	GCF_000013425.1	1500	14100	14100	100.00
LexicMap	GCF_000013425.1	2000	14097	14097	100.00
LexicMap	GCF_000195955.2	500	22056	22056	100.00
LexicMap	GCF_000195955.2	1000	22053	22053	100.00
LexicMap	GCF_000195955.2	1500	22051	22051	100.00
LexicMap	GCF_000195955.2	2000	22048	22048	100.00
LexicMap	GCF_000240185.1	500	28399	28398	100.00
LexicMap	GCF_000240185.1	1000	28378	28378	100.00
LexicMap	GCF_000240185.1	1500	28364	28364	100.00
LexicMap	GCF_000240185.1	2000	28346	28346	100.00
LexicMap	GCF_001457635.1	500	10553	10553	100.00
LexicMap	GCF_001457635.1	1000	10550	10550	100.00
LexicMap	GCF_001457635.1	1500	10548	10548	100.00
LexicMap	GCF_001457635.1	2000	10545	10545	100.00
LexicMap	GCF_008632635.1	500	19897	19896	99.99
LexicMap	GCF_008632635.1	1000	19892	19892	100.00
LexicMap	GCF_008632635.1	1500	19887	19887	100.00
LexicMap	GCF_008632635.1	2000	19882	19882	100.00
LexicMap	GCF_018885085.1	500	20476	20475	100.00
LexicMap	GCF_018885085.1	1000	20470	20470	100.00
LexicMap	GCF_018885085.1	1500	20466	20466	100.00
LexicMap	GCF_018885085.1	2000	20460	20460	100.00
LexicMap	GCF_022869705.1	500	14333	14333	100.00
LexicMap	GCF_022869705.1	1000	14330	14330	100.00
LexicMap	GCF_022869705.1	1500	14328	14328	100.00
LexicMap	GCF_022869705.1	2000	14325	14325	100.00
