query	species	expected	hits	TP	recall
GCF_000005845.2	Escherichia coli	33771	83102	33631	99.5854
GCF_000006765.1	Pseudomonas aeruginosa	7027	14598	6972	99.2173
GCF_000006945.2	Salmonella enterica	13829	82567	13769	99.5661
GCF_000013425.1	Staphylococcus aureus	14959	19153	14918	99.7259
GCF_000195955.2	Mycobacterium tuberculosis	7132	10997	7120	99.8317
GCF_000240185.1	Klebsiella pneumoniae	14962	81001	14855	99.2849
GCF_001457635.1	Streptococcus pneumoniae	8895	9815	8893	99.9775
GCF_008632635.1	Acinetobacter baumannii	6874	8962	6852	99.6800
GCF_018885085.1	Clostridioides difficile	2701	2868	2665	98.6672
GCF_022869705.1	Enterococcus faecalis	2314	6100	2311	99.8704
